cohort,model,ba_mean,ba_se,f1_mean,f1_se,TN,FP,FN,TP,n_synthetic_total
UCI-489,fused_w0.5,0.85,0.04238956239453292,0.8472960682248608,0.04314500811975592,34,6,6,34,0
UCI-489,euclidean_rbf_w0,0.8625,0.041457809879442496,0.8595463016515648,0.04235476600490527,34,6,5,35,0
UCI-489,grassmann_only_w1,0.6,0.046770717334674264,0.5744733044733045,0.0499961601777223,26,14,18,22,0
UCI-489,balanced_logreg,0.775,0.04238956239453292,0.7701532110820037,0.04266780115786655,30,10,8,32,0
UCI-489,balanced_linear_svm,0.7125,0.01530931089239486,0.7035732619633549,0.014992871539008253,29,11,12,28,0
UCI-489,smote_logreg,0.775,0.04238956239453292,0.7701532110820037,0.04266780115786655,30,10,8,32,0
UCI-489,smote_rbf,0.8625,0.041457809879442496,0.8595463016515648,0.04235476600490527,34,6,5,35,0
PD-252,fused_w0.5,0.7309607178028231,0.032406444646666054,0.7493791023689208,0.030898352018309434,34,30,13,175,496
PD-252,euclidean_rbf_w0,0.7434629974103659,0.02068341790732119,0.7453100992574677,0.018775545392625353,39,25,23,165,496
PD-252,grassmann_only_w1,0.6355600539811066,0.03841006807714461,0.6466688499941478,0.05081426466523797,19,45,5,183,496
PD-252,balanced_logreg,0.7299978115767589,0.011102239607593075,0.7358341091632231,0.010452202891530026,37,27,22,166,496
PD-252,balanced_linear_svm,0.722234380129117,0.014045414014232616,0.7296094179572441,0.014894785059810196,36,28,22,166,496
PD-252,smote_logreg,0.7299266878214248,0.009466173283276286,0.7354339441108841,0.005681913354468978,37,27,22,166,496
PD-252,smote_rbf,0.7281841558157347,0.02232410101708861,0.7142576915917639,0.012891725884648769,40,24,32,156,496
